word,hot,mid,time
合肥南站D4832列车晚点744分钟,1131310,4997733576606177,2024-2-5:0:14:1
吃完头孢7天内不能喝酒,766677,4997815379696145,2024-2-5:0:14:1
解锁龙年各地年味儿,29733,4997804009986318,2024-2-5:0:14:1
女子买刮刮乐兑奖却被撕彩票,675201,4997818911822008,2024-2-5:0:14:1
为什么只有中国医生擅长取鱼刺,567671,4997803275452931,2024-2-5:0:14:1
本周狗屎运最旺的星座,524432,4997799034490312,2024-2-5:0:14:1
辛芷蕾就想吃颗毛豆她有什么错,497779,4997659667204439,2024-2-5:0:14:1
孩子玩手机把导航从回江西换到福建,471436,4997726204856026,2024-2-5:0:14:1
官方通报体彩店员撕毁中奖彩票,435592,4997816840096014,2024-2-5:0:14:1
刘亦菲初中时期旧照,434346,4997828095250354,2024-2-5:0:14:1
小狗金子,428887,4997832119683385,2024-2-5:0:14:1
香港特区政府回应梅西缺战,411207,4997834569680591,2024-2-5:0:14:1
五十度暴雪,405026,4997463003634251,2024-2-5:0:14:1
杨波报平安,380052,4997743572946464,2024-2-5:0:14:1
武汉高铁,367417,4997830466863403,2024-2-5:0:14:1
湖北暴雪,353853,4997724104036875,2024-2-5:0:14:1
安琪拉大招 水龙头,296598,4997785448874139,2024-2-5:0:14:1
福建高速发生交通事故7人死亡,236270,4997780743392878,2024-2-5:0:14:1
十个勤天用的什么散粉,225604,4997812148244570,2024-2-5:0:14:1
吴磊 在娱乐圈当运动员,210173,4997795197754056,2024-2-5:0:14:1
杨波朋友圈,496470,4997735999082441,2024-2-5:0:14:1
看小说时真的会有生理反应,423954,4997714966221014,2024-2-5:0:14:1
已读不回就是绝杀,319388,4997754809483824,2024-2-5:0:14:1
董璇自曝被撮合圈内相亲,193332,4997804039341782,2024-2-5:0:14:1
蓝盈莹否认整容,192395,4997791002400752,2024-2-5:0:14:1
成年人一天到底要崩溃多少次,182351,4997778692638600,2024-2-5:0:14:1
一见钟情后的暧昧拉扯好上头,172652,4997445119908174,2024-2-5:0:14:1
南航,163213,4997821999350310,2024-2-5:0:14:1
睡觉吧 你俩过几天就成了,172257,4997692118271672,2024-2-5:0:14:1
人真的会一夜白头,158781,4997687184983307,2024-2-5:0:14:1
小沈阳沈春阳,151155,4997485623780116,2024-2-5:0:14:1
南笙婚礼vlog,150024,4997773113690283,2024-2-5:0:14:1
李雪琴质疑苏醒理解苏醒超越苏醒,149578,4997816840095897,2024-2-5:0:14:1
深圳一工人清洗外墙掉下8楼,149055,4997817182980000,2024-2-5:0:14:1
玄彬孙艺珍方否认购新房,141152,4997713659956748,2024-2-5:0:14:1
刘浩存羽毛裙,139733,4997816030601625,2024-2-5:0:14:1
港府称对梅西没出场比赛极度失望,135516,4997832622212950,2024-2-5:0:14:1
苏醒用春联回应上春晚,141017,4997829481466233,2024-2-5:0:14:1
狗剩快跑,126617,4997777136291526,2024-2-5:0:14:1
网友自曝被举报作弊取消考研政治成绩,125428,4997732320415892,2024-2-5:0:14:1
蔡徐坤新歌,114056,4997097780415317,2024-2-5:0:14:1
少爷和我,113704,4997775681390189,2024-2-5:0:14:1
Xiaohu偷家RNG,110666,4997787754436740,2024-2-5:0:14:1
头孢就酒可能5分钟致命,109937,4997819704546581,2024-2-5:0:14:1
方媛工作变多的原因,105839,4997813932398581,2024-2-5:0:14:1
杨鸣 辽宁男篮,89213,4997768120896027,2024-2-5:0:14:1
张凯 赢了笑嘻嘻输了哭唧唧,87915,4997814373320981,2024-2-5:0:14:1
药明康德称不会对任何国家构成安全风险,87337,4997730816499743,2024-2-5:0:14:1
杨紫追星投票把电话费投光了,86987,4997824758416550,2024-2-5:0:14:1
大年初三看封神,82196,4997643581260580,2024-2-5:0:14:1
合肥南站D4832列车晚点744分钟,928318,4997733576606177,2024-2-5:0:27:19
吃完头孢7天内不能喝酒,716488,4997815379696145,2024-2-5:0:27:19
解锁龙年各地年味儿,30396,4997804009986318,2024-2-5:0:27:19
女子买刮刮乐兑奖却被撕彩票,564138,4997818911822008,2024-2-5:0:27:19
辛芷蕾就想吃颗毛豆她有什么错,563698,4997659667204439,2024-2-5:0:27:19
为什么只有中国医生擅长取鱼刺,488480,4997803275452931,2024-2-5:0:27:19
本周狗屎运最旺的星座,469389,4997799034490312,2024-2-5:0:27:19
香港特区政府回应梅西缺战,464256,4997834569680591,2024-2-5:0:27:19
孩子玩手机把导航从回江西换到福建,461431,4997726204856026,2024-2-5:0:27:19
官方通报体彩店员撕毁中奖彩票,381155,4997816840096014,2024-2-5:0:27:19
小狗金子,375430,4997832119683385,2024-2-5:0:27:19
刘亦菲初中时期旧照,371938,4997828095250354,2024-2-5:0:27:19
十个勤天用的什么散粉,345481,4997812148244570,2024-2-5:0:27:19
杨波报平安,339346,4997743572946464,2024-2-5:0:27:19
五十度暴雪,334867,4997463003634251,2024-2-5:0:27:19
武汉高铁,295139,4997830466863403,2024-2-5:0:27:19
湖北暴雪,266426,4997724104036875,2024-2-5:0:27:19
安琪拉大招 水龙头,264915,4997785448874139,2024-2-5:0:27:19
福建高速发生交通事故7人死亡,223262,4997780743392878,2024-2-5:0:27:19
睡觉吧 你俩过几天就成了,181714,4997692118271672,2024-2-5:0:27:19
杨波朋友圈,446329,4997735999082441,2024-2-5:0:27:19
看小说时真的会有生理反应,376247,4997714966221014,2024-2-5:0:27:19
已读不回就是绝杀,271487,4997754809483824,2024-2-5:0:27:19
吴磊 在娱乐圈当运动员,171632,4997795197754056,2024-2-5:0:27:19
蓝盈莹否认整容,170766,4997791002400752,2024-2-5:0:27:19
一见钟情后的暧昧拉扯好上头,170039,4997445119908174,2024-2-5:0:27:19
李雪琴质疑苏醒理解苏醒超越苏醒,162161,4997816840095897,2024-2-5:0:27:19
董璇自曝被撮合圈内相亲,157235,4997804039341782,2024-2-5:0:27:19
iPhone年收入首次占智能手机市场50%,157038,4997772485595816,2024-2-5:0:27:19
成年人一天到底要崩溃多少次,146337,4997778692638600,2024-2-5:0:27:19
人真的会一夜白头,144323,4997687184983307,2024-2-5:0:27:19
小沈阳沈春阳,126996,4997485623780116,2024-2-5:0:27:19
深圳一工人清洗外墙掉下8楼,126199,4997817182980000,2024-2-5:0:27:19
南笙婚礼vlog,120083,4997773113690283,2024-2-5:0:27:19
港府称对梅西没出场比赛极度失望,118525,4997832622212950,2024-2-5:0:27:19
刘浩存羽毛裙,115880,4997816030601625,2024-2-5:0:27:19
苏醒用春联回应上春晚,111209,4997829481466233,2024-2-5:0:27:19
狗剩快跑,106568,4997777136291526,2024-2-5:0:27:19
南航,105995,4997821999350310,2024-2-5:0:27:19
Xiaohu偷家RNG,101462,4997787754436740,2024-2-5:0:27:19
少爷和我,99078,4997775681390189,2024-2-5:0:27:19
蔡徐坤新歌,98757,4997097780415317,2024-2-5:0:27:19
网友自曝被举报作弊取消考研政治成绩,98509,4997732320415892,2024-2-5:0:27:19
玄彬孙艺珍方否认购新房,96788,4997713659956748,2024-2-5:0:27:19
王者荣耀龙限皮肤,88608,4997793974325075,2024-2-5:0:27:19
方媛工作变多的原因,88179,4997813932398581,2024-2-5:0:27:19
杨鸣 辽宁男篮,78946,4997768120896027,2024-2-5:0:27:19
杨紫追星投票把电话费投光了,73286,4997824758416550,2024-2-5:0:27:19
大年初三看封神,72354,4997643581260580,2024-2-5:0:27:19
药明康德称不会对任何国家构成安全风险,70547,4997730816499743,2024-2-5:0:27:19
合肥南站D4832列车晚点744分钟,848322,4997733576606177,2024-2-5:0:35:3
吃完头孢7天内不能喝酒,670897,4997778760008289,2024-2-5:0:35:3
解锁龙年各地年味儿,26666,4997804009986318,2024-2-5:0:35:3
辛芷蕾就想吃颗毛豆她有什么错,589677,4997659667204439,2024-2-5:0:35:3
女子买刮刮乐兑奖却被撕彩票,497677,4997721635161523,2024-2-5:0:35:3
香港特区政府回应梅西缺战,487625,4997834569680591,2024-2-5:0:35:3
为什么只有中国医生擅长取鱼刺,454838,4997803275452931,2024-2-5:0:35:3
本周狗屎运最旺的星座,445554,4997799034490312,2024-2-5:0:35:3
十个勤天用的什么散粉,430792,4997812148244570,2024-2-5:0:35:3
孩子玩手机把导航从回江西换到福建,426388,4997726204856026,2024-2-5:0:35:3
小狗金子,351355,4997830794281002,2024-2-5:0:35:3
刘亦菲初中时期旧照,346125,4997828095250354,2024-2-5:0:35:3
官方通报体彩店员撕毁中奖彩票,340447,4997816840096014,2024-2-5:0:35:3
杨波报平安,313930,4997743572946464,2024-2-5:0:35:3
五十度暴雪,303945,4997463003634251,2024-2-5:0:35:3
武汉高铁,255650,4997830466863403,2024-2-5:0:35:3
安琪拉大招 水龙头,249012,4997785448874139,2024-2-5:0:35:3
湖北暴雪,244680,4997724104036875,2024-2-5:0:35:3
福建高速发生交通事故7人死亡,209836,4997780743392878,2024-2-5:0:35:3
李雪琴质疑苏醒理解苏醒超越苏醒,178964,4997816840095897,2024-2-5:0:35:3
杨波朋友圈,410276,4997735999082441,2024-2-5:0:35:3
看小说时真的会有生理反应,357743,4997714966221014,2024-2-5:0:35:3
已读不回就是绝杀,256602,4997754809483824,2024-2-5:0:35:3
iPhone年收入首次占智能手机市场50%,215630,4997772485595816,2024-2-5:0:35:3
一见钟情后的暧昧拉扯好上头,164536,4997445119908174,2024-2-5:0:35:3
蓝盈莹否认整容,154973,4997791002400752,2024-2-5:0:35:3
睡觉吧 你俩过几天就成了,158417,4997692118271672,2024-2-5:0:35:3
董璇自曝被撮合圈内相亲,141732,4997804039341782,2024-2-5:0:35:3
吴磊 在娱乐圈当运动员,152755,4997795197754056,2024-2-5:0:35:3
人真的会一夜白头,138668,4997687184983307,2024-2-5:0:35:3
成年人一天到底要崩溃多少次,124437,4997778692638600,2024-2-5:0:35:3
深圳一工人清洗外墙掉下8楼,115711,4997817182980000,2024-2-5:0:35:3
小沈阳沈春阳,113780,4997485623780116,2024-2-5:0:35:3
港府称对梅西没出场比赛极度失望,106153,4997835239461181,2024-2-5:0:35:3
南笙婚礼vlog,105079,4997773113690283,2024-2-5:0:35:3
刘浩存羽毛裙,100984,4997816030601625,2024-2-5:0:35:3
Xiaohu偷家RNG,97529,4997789224800381,2024-2-5:0:35:3
苏醒用春联回应上春晚,97370,4997829481466233,2024-2-5:0:35:3
狗剩快跑,95107,4997777136291526,2024-2-5:0:35:3
蔡徐坤新歌,93692,4997097780415317,2024-2-5:0:35:3
少爷和我,91300,4997775681390189,2024-2-5:0:35:3
网友自曝被举报作弊取消考研政治成绩,86992,4997732320415892,2024-2-5:0:35:3
王者荣耀龙限皮肤,86040,4997793974325075,2024-2-5:0:35:3
南航,85987,4997822338564892,2024-2-5:0:35:3
杨鸣 辽宁男篮,81215,4997768120896027,2024-2-5:0:35:3
方媛工作变多的原因,80380,4997813932398581,2024-2-5:0:35:3
玄彬孙艺珍方否认购新房,79854,4997713659956748,2024-2-5:0:35:3
打扫卫生翻到了老公私房钱该怎么处理,79787,4997617816436884,2024-2-5:0:35:3
大年初三看封神,70764,4997784050602660,2024-2-5:0:35:3
