word,hot,mid,time
李晟医生,4043813,5057982280500263,2024-7-20:0:0:26
海来阿木 好听,1758117,5057910931725199,2024-7-20:0:0:26
二十届三中全会公报速读,45070,5057891353234292,2024-7-20:0:0:26
温州一医生工作时被砍伤正抢救,4429137,5057890521976113,2024-7-20:0:0:26
黄宣淘汰,850611,5057978566969645,2024-7-20:0:0:26
韩国考虑改国名叫考瑞亚,532512,5057971862640493,2024-7-20:0:0:26
郑佩佩女儿发文,1072222,5057869892288622,2024-7-20:0:0:26
郑佩佩捐赠大脑用于医学研究,920372,5057812124144619,2024-7-20:0:0:26
雷军回应董明珠怼小米空调,432020,5057966007392225,2024-7-20:0:0:26
女子雨中把伞给老人自己却全身淋湿,36282,5057935212020166,2024-7-20:0:0:26
厦大通报学生辱骂孕妇,2111103,5057960434996006,2024-7-20:0:0:26
朴灿烈 我最喜欢跟你们一起唱歌了,641526,5057971531027344,2024-7-20:0:0:26
张钰琪手势切特写,585022,5057953826868339,2024-7-20:0:0:26
温州医科大学,492566,5057993490302662,2024-7-20:0:0:26
薛之谦 王源,456627,5057984478315916,2024-7-20:0:0:26
袁娅维第五次被歌手淘汰,437072,5057962536077706,2024-7-20:0:0:26
小米手环9,334185,5057966726456300,2024-7-20:0:0:26
阮富仲去世,319175,5057926030950610,2024-7-20:0:0:26
特朗普亲吻刺杀案遇难者遗物,275893,5057896288616661,2024-7-20:0:0:26
雷军演讲,257336,5057925521342589,2024-7-20:0:0:26
全新极氪009保姆车天花板,51280,5057962944499661,2024-7-20:0:0:26
张钰琪回应中指,751454,5057959389040043,2024-7-20:0:0:26
歌手直播,371471,5057827057436512,2024-7-20:0:0:26
郑佩佩患罕见病,345852,5057812124144619,2024-7-20:0:0:26
当你早睡一次你的器官belike,332170,5057967014285812,2024-7-20:0:0:26
海来阿木进决赛,307418,5057976015262537,2024-7-20:0:0:26
华晨宇 郑奶奶一路走好,262557,5057927289245528,2024-7-20:0:0:26
韩国队奥运没带空调发冰坎肩,220855,5057864811680807,2024-7-20:0:0:26
酒店一间房到底能住几人,187392,5057784796417201,2024-7-20:0:0:26
女子晒背致横纹肌溶解,184343,5057898009068386,2024-7-20:0:0:26
小米SU7Ultra,413868,5057971960940870,2024-7-20:0:0:26
朴宝英获青龙视后,257568,5057968351746925,2024-7-20:0:0:26
小夭大婚vs阿念大婚,241598,5057986433910141,2024-7-20:0:0:26
黄宣淘汰感言,234357,5057988234841830,2024-7-20:0:0:26
李昊 你离开了我的夏天,233902,5057952480759378,2024-7-20:0:0:26
中餐厅,219323,5057973196686188,2024-7-20:0:0:26
一觉醒来冷战变分手,218291,5057902786907860,2024-7-20:0:0:26
那英挂电话,214361,5057957585226765,2024-7-20:0:0:26
小米发布会,184198,5057769032125226,2024-7-20:0:0:26
教体局回应查成绩需下载app充会员,110329,5057915972490558,2024-7-20:0:0:26
朴灿烈陈卓璇合唱StayWithMe,205214,5057947122272989,2024-7-20:0:0:26
欧阳娜娜读恶评,203090,5057945883380759,2024-7-20:0:0:26
汪苏泷电话读热搜,186861,5057972862718328,2024-7-20:0:0:26
蔡依林uglybeauty演唱会,182252,5057925209135826,2024-7-20:0:0:26
杨丞琳松弛感,174067,5057946776504122,2024-7-20:0:0:26
官方通报温州男子伤害医生后跳楼,164314,5057886734782568,2024-7-20:0:0:26
人生从来不会太晚,155108,5057976690022726,2024-7-20:0:0:26
北京冰雹,98611,5057951745708372,2024-7-20:0:0:26
美国政府监视巴西总统超50年,81016,5057894103908757,2024-7-20:0:0:26
小米汽车,121596,5057799664698406,2024-7-20:0:0:26
李晟医生,3265249,5057996809310208,2024-7-20:0:23:39
海来阿木 好听,1049662,5057910931725199,2024-7-20:0:23:39
二十届三中全会公报速读,41642,5057891353234292,2024-7-20:0:23:39
黄宣淘汰,612044,5057978566969645,2024-7-20:0:23:39
雷军回应董明珠怼小米空调,599874,5057966007392225,2024-7-20:0:23:39
韩国考虑改国名叫考瑞亚,478565,5057925284892664,2024-7-20:0:23:39
郑佩佩女儿发文,842804,5057869892288622,2024-7-20:0:23:39
郑佩佩捐赠大脑用于医学研究,768251,5057812124144619,2024-7-20:0:23:39
小米手环9,222673,5057970492933819,2024-7-20:0:23:39
张雨霏希望是一届快乐的奥运会,28419,5057961690930440,2024-7-20:0:23:39
厦大通报学生辱骂孕妇,1666299,5057960434996006,2024-7-20:0:23:39
温州一医生工作时被砍伤正抢救,3548926,5057890521976113,2024-7-20:0:23:39
朴灿烈 我最喜欢跟你们一起唱歌了,537533,5057971531027344,2024-7-20:0:23:39
薛之谦 王源,475152,5057984478315916,2024-7-20:0:23:39
张钰琪手势切特写,459463,5057953826868339,2024-7-20:0:23:39
温州医科大学,419176,5057993490302662,2024-7-20:0:23:39
袁娅维第五次被歌手淘汰,373729,5057962536077706,2024-7-20:0:23:39
特朗普亲吻刺杀案遇难者遗物,348662,5057896288616661,2024-7-20:0:23:39
阮富仲去世,250599,5057926030950610,2024-7-20:0:23:39
雷军演讲,205947,5057925521342589,2024-7-20:0:23:39
张钰琪回应中指,675443,5057959389040043,2024-7-20:0:23:39
当你早睡一次你的器官belike,453671,5057967014285812,2024-7-20:0:23:39
一觉醒来冷战变分手,311346,5057902786907860,2024-7-20:0:23:39
郑佩佩患罕见病,289369,5057812124144619,2024-7-20:0:23:39
歌手直播,289131,5057827057436512,2024-7-20:0:23:39
酒店一间房到底能住几人,157986,5057784796417201,2024-7-20:0:23:39
韩国队奥运没带空调发冰坎肩,151097,5057864811680807,2024-7-20:0:23:39
女子晒背致横纹肌溶解,140689,5057898009068386,2024-7-20:0:23:39
人生从来不会太晚,101273,5057976690022726,2024-7-20:0:23:39
教体局回应查成绩需下载app充会员,95337,5057915972490558,2024-7-20:0:23:39
小米SU7Ultra,350162,5057971960940870,2024-7-20:0:23:39
李昊 你离开了我的夏天,283887,5057952480759378,2024-7-20:0:23:39
华晨宇 郑奶奶一路走好,244162,5057927289245528,2024-7-20:0:23:39
小夭大婚vs阿念大婚,220538,5057986433910141,2024-7-20:0:23:39
中餐厅,201871,5057973196686188,2024-7-20:0:23:39
朴宝英获青龙视后,198113,5057968351746925,2024-7-20:0:23:39
朴灿烈新发色,193680,5057942940551667,2024-7-20:0:23:39
黄宣淘汰感言,192447,5057988234841830,2024-7-20:0:23:39
海来阿木进决赛,191722,5057976015262537,2024-7-20:0:23:39
印度男子体内藏1公斤黄金坐飞机,146846,5057904295547423,2024-7-20:0:23:39
汪苏泷电话读热搜,178709,5057972862718328,2024-7-20:0:23:39
那英挂电话,170390,5057957585226765,2024-7-20:0:23:39
张钰琪比中指,164674,5057959389040043,2024-7-20:0:23:39
欧阳娜娜读恶评,163492,5057945883380759,2024-7-20:0:23:39
朴灿烈陈卓璇合唱StayWithMe,163228,5057947122272989,2024-7-20:0:23:39
小米发布会,159454,5057769032125226,2024-7-20:0:23:39
小米汽车,98993,5057799664698406,2024-7-20:0:23:39
美国政府监视巴西总统超50年,93641,5057894103908757,2024-7-20:0:23:39
温附一,91101,5057868653400384,2024-7-20:0:23:39
微软技术故障影响多个国家,68064,5057890442020510,2024-7-20:0:23:39
海来阿木 好听,868699,5057910931725199,2024-7-20:0:38:37
雷军回应董明珠怼小米空调,596007,5057966007392225,2024-7-20:0:38:37
二十届三中全会公报速读,31575,5057891353234292,2024-7-20:0:38:37
黄宣淘汰,483239,5057978566969645,2024-7-20:0:38:37
小米手环9,200684,5057984562473026,2024-7-20:0:38:37
韩国考虑改国名叫考瑞亚,447271,5057894854432479,2024-7-20:0:38:37
李晟医生,2976157,5057994022721529,2024-7-20:0:38:37
郑佩佩女儿发文,774369,5057869892288622,2024-7-20:0:38:37
郑佩佩捐赠大脑用于医学研究,648006,5057812124144619,2024-7-20:0:38:37
贴心闺女免费给村里老人剪发27年,17365,5057812749356526,2024-7-20:0:38:37
厦大通报学生辱骂孕妇,1337361,5057960434996006,2024-7-20:0:38:37
朴灿烈 我最喜欢跟你们一起唱歌了,453316,5057971531027344,2024-7-20:0:38:37
张钰琪手势切特写,396256,5057953826868339,2024-7-20:0:38:37
薛之谦 王源,393566,5057984478315916,2024-7-20:0:38:37
特朗普亲吻刺杀案遇难者遗物,359013,5057896288616661,2024-7-20:0:38:37
酒店一间房到底能住几人,162137,5057784796417201,2024-7-20:0:38:37
袁娅维第五次被歌手淘汰,340786,5057962536077706,2024-7-20:0:38:37
印度男子体内藏1公斤黄金坐飞机,309697,5057904295547423,2024-7-20:0:38:37
阮富仲去世,200641,5057926030950610,2024-7-20:0:38:37
雷军演讲,173989,5057925521342589,2024-7-20:0:38:37
张钰琪回应中指,602309,5057959389040043,2024-7-20:0:38:37
当你早睡一次你的器官belike,391249,5057967014285812,2024-7-20:0:38:37
一觉醒来冷战变分手,299746,5057902786907860,2024-7-20:0:38:37
歌手直播,248327,5057827057436512,2024-7-20:0:38:37
李昊 你离开了我的夏天,239097,5057952480759378,2024-7-20:0:38:37
郑佩佩患罕见病,237559,5057812124144619,2024-7-20:0:38:37
小夭大婚vs阿念大婚,210145,5057986433910141,2024-7-20:0:38:37
女子晒背致横纹肌溶解,132731,5057898009068386,2024-7-20:0:38:37
韩国队奥运没带空调发冰坎肩,121240,5057864811680807,2024-7-20:0:38:37
人生从来不会太晚,74877,5057976690022726,2024-7-20:0:38:37
小米SU7Ultra,285995,5057971960940870,2024-7-20:0:38:37
华晨宇 郑奶奶一路走好,202082,5057927289245528,2024-7-20:0:38:37
朴宝英获青龙视后,164669,5057968351746925,2024-7-20:0:38:37
汪苏泷电话读热搜,157745,5057972862718328,2024-7-20:0:38:37
海来阿木进决赛,152511,5057976015262537,2024-7-20:0:38:37
黄宣淘汰感言,149358,5057988234841830,2024-7-20:0:38:37
中餐厅,148005,5057973196686188,2024-7-20:0:38:37
小米发布会,146785,5057769032125226,2024-7-20:0:38:37
那英挂电话,145216,5057957585226765,2024-7-20:0:38:37
美国政府监视巴西总统超50年,88373,5057894103908757,2024-7-20:0:38:37
张钰琪比中指,137242,5057959389040043,2024-7-20:0:38:37
张雨霏希望是一届快乐的奥运会,29113,5057961690930440,2024-7-20:0:38:37
朴灿烈陈卓璇合唱StayWithMe,136102,5057947122272989,2024-7-20:0:38:37
杨丞琳松弛感,133924,5057946776504122,2024-7-20:0:38:37
欧阳娜娜读恶评,126476,5057945883380759,2024-7-20:0:38:37
温附一,100724,5057868653400384,2024-7-20:0:38:37
小米汽车,93964,5057799664698406,2024-7-20:0:38:37
教体局回应查成绩需下载app充会员,87309,5057915972490558,2024-7-20:0:38:37
温州,64415,5057586246714549,2024-7-20:0:38:37
北京冰雹,53938,5057951745708372,2024-7-20:0:38:37
海来阿木 好听,779851,5057910931725199,2024-7-20:0:46:29
雷军回应董明珠怼小米空调,571808,5057966007392225,2024-7-20:0:46:29
二十届三中全会公报速读,30686,5057891353234292,2024-7-20:0:46:29
黄宣淘汰,430071,5057978566969645,2024-7-20:0:46:29
小米手环9,180727,5057970492933819,2024-7-20:0:46:29
韩国考虑改国名叫考瑞亚,417584,5057893047735047,2024-7-20:0:46:29
郑佩佩女儿发文,738171,5057869892288622,2024-7-20:0:46:29
李晟医生,2803274,5057994211463067,2024-7-20:0:46:29
郑佩佩捐赠大脑用于医学研究,610237,5057812124144619,2024-7-20:0:46:29
酒店一间房到底能住几人,171471,5057784796417201,2024-7-20:0:46:29
厦大通报学生辱骂孕妇,1209850,5057960434996006,2024-7-20:0:46:29
印度男子体内藏1公斤黄金坐飞机,460364,5057904295547423,2024-7-20:0:46:29
朴灿烈 我最喜欢跟你们一起唱歌了,396165,5057971531027344,2024-7-20:0:46:29
特朗普亲吻刺杀案遇难者遗物,381227,5057896288616661,2024-7-20:0:46:29
张钰琪手势切特写,369199,5057953826868339,2024-7-20:0:46:29
薛之谦 王源,352930,5057984478315916,2024-7-20:0:46:29
袁娅维第五次被歌手淘汰,312124,5057962536077706,2024-7-20:0:46:29
阮富仲去世,187824,5057926030950610,2024-7-20:0:46:29
雷军演讲,164192,5057925521342589,2024-7-20:0:46:29
外卖员自费数千元买AED随身携带,22639,5057780354912374,2024-7-20:0:46:29
张钰琪回应中指,573305,5057959389040043,2024-7-20:0:46:29
当你早睡一次你的器官belike,380959,5057967014285812,2024-7-20:0:46:29
一觉醒来冷战变分手,307062,5057902786907860,2024-7-20:0:46:29
郑佩佩患罕见病,257057,5057812124144619,2024-7-20:0:46:29
小米发布会,134773,5057769032125226,2024-7-20:0:46:29
贴心闺女免费给村里老人剪发27年,18664,5057812749356526,2024-7-20:0:46:29
李昊 你离开了我的夏天,227932,5057952480759378,2024-7-20:0:46:29
女子晒背致横纹肌溶解,128686,5057898009068386,2024-7-20:0:46:29
韩国队奥运没带空调发冰坎肩,112989,5057864811680807,2024-7-20:0:46:29
人生从来不会太晚,69156,5057976690022726,2024-7-20:0:46:29
小米SU7Ultra,255749,5057971960940870,2024-7-20:0:46:29
歌手直播,225199,5057827057436512,2024-7-20:0:46:29
华晨宇 郑奶奶一路走好,187816,5057927289245528,2024-7-20:0:46:29
小夭大婚vs阿念大婚,181827,5057986433910141,2024-7-20:0:46:29
朴宝英获青龙视后,155958,5057968351746925,2024-7-20:0:46:29
汪苏泷电话读热搜,149395,5057972862718328,2024-7-20:0:46:29
张钰琪比中指,146162,5057959389040043,2024-7-20:0:46:29
中餐厅,145982,5057973196686188,2024-7-20:0:46:29
海来阿木进决赛,140939,5057976015262537,2024-7-20:0:46:29
教体局回应查成绩需下载app充会员,84604,5057915972490558,2024-7-20:0:46:29
那英挂电话,131792,5057957585226765,2024-7-20:0:46:29
黄宣淘汰感言,129605,5057988234841830,2024-7-20:0:46:29
朴灿烈陈卓璇合唱StayWithMe,128896,5057947122272989,2024-7-20:0:46:29
杨丞琳松弛感,120978,5057946776504122,2024-7-20:0:46:29
蔡依林uglybeauty演唱会,108796,5057925209135826,2024-7-20:0:46:29
小米汽车,86434,5057799664698406,2024-7-20:0:46:29
温附一,86166,5057868653400384,2024-7-20:0:46:29
美国政府监视巴西总统超50年,81218,5057894103908757,2024-7-20:0:46:29
温州,71897,5057979368081126,2024-7-20:0:46:29
读博是学历上的微调精神上的大整,50849,5057856751535389,2024-7-20:0:46:29
海来阿木 好听,666447,5057910931725199,2024-7-20:0:54:11
雷军回应董明珠怼小米空调,500651,5057966007392225,2024-7-20:0:54:11
二十届三中全会公报速读,31205,5057891353234292,2024-7-20:0:54:11
黄宣淘汰,379395,5057978566969645,2024-7-20:0:54:11
酒店一间房到底能住几人,170196,5057784796417201,2024-7-20:0:54:11
韩国考虑改国名叫考瑞亚,403507,5057971577685888,2024-7-20:0:54:11
郑佩佩女儿发文,674614,5057869892288622,2024-7-20:0:54:11
郑佩佩捐赠大脑用于医学研究,581798,5057812124144619,2024-7-20:0:54:11
小米手环9,160289,5057973896872028,2024-7-20:0:54:11
外卖员自费数千元买AED随身携带,25363,5057780354912374,2024-7-20:0:54:11
厦大通报学生辱骂孕妇,1089703,5057960434996006,2024-7-20:0:54:11
印度男子体内藏1公斤黄金坐飞机,595774,5057904295547423,2024-7-20:0:54:11
朴灿烈 我最喜欢跟你们一起唱歌了,343091,5057971531027344,2024-7-20:0:54:11
特朗普亲吻刺杀案遇难者遗物,337964,5057896288616661,2024-7-20:0:54:11
张钰琪手势切特写,329144,5057953826868339,2024-7-20:0:54:11
薛之谦 王源,325947,5057984478315916,2024-7-20:0:54:11
