word,hot,mid,time
蔡英文办公室一卫兵中枪,1561231,5007257848778612,2024-3-2:0:15:25
姚安娜回应演技争议,1084501,5007248436759435,2024-3-2:0:15:25
一组数据看青山定不负人,108640,5007182292324787,2024-3-2:0:15:25
家长称自家孩子不上早课睡到自然醒,898331,5007209165753769,2024-3-2:0:15:25
彩票店回应女生花4元中500万,805301,5007244931108843,2024-3-2:0:15:25
青海洪水,671115,5007260348059467,2024-3-2:0:15:25
蔡英文办公室中枪卫兵死亡,669757,,2024-3-2:0:15:25
百词斩崩了,587097,5007251541065843,2024-3-2:0:15:25
修杰楷回应梧桐妹迷恋穿环,484155,5007217054976558,2024-3-2:0:15:25
车厘子榴莲山竹都便宜了,425772,5007149371230072,2024-3-2:0:15:25
中国官网最低3499元就能买iPhone,370669,5007116728013850,2024-3-2:0:15:25
杨幂张小斐袁姗姗是一个宿舍的,342586,5007175835454879,2024-3-2:0:15:25
娜扎露腰上衣,330269,5007245569954218,2024-3-2:0:15:25
大学生花4块钱中了500万,285946,5006748729738814,2024-3-2:0:15:25
松子狂炫中国火锅,245856,5007176183580466,2024-3-2:0:15:25
上班搭子离职了比分手还难受,240262,5007229016868882,2024-3-2:0:15:25
结婚是为了幸福离婚也是,240234,5007192183543030,2024-3-2:0:15:25
第二十条,230385,5007122003660245,2024-3-2:0:15:25
教育部将增加专硕招生规模,218107,5007151912977932,2024-3-2:0:15:25
倒春寒真的要来了,214632,5007184073068296,2024-3-2:0:15:25
以为很卫生其实很脏的行为,391799,5007192164146231,2024-3-2:0:15:25
建议不要等到睡前才刷牙,218571,5007219112281024,2024-3-2:0:15:25
男孩一天喝9升水被查出肿瘤,204389,5007218663752727,2024-3-2:0:15:25
郑恺你管这叫随便吃点,189242,5007252938038865,2024-3-2:0:15:25
肖战米兰vlog,180858,5007237465245701,2024-3-2:0:15:25
终于知道娃哈哈为啥用纸箱包装了,171560,5007205479219335,2024-3-2:0:15:25
阮经天好帅,155392,5007196758741624,2024-3-2:0:15:25
杨幂看秀座位,153646,5007226001165473,2024-3-2:0:15:25
当你单身多年后突然谈了个恋爱,145517,5007217952559146,2024-3-2:0:15:25
原神 混池,138436,5007210206201085,2024-3-2:0:15:25
德州市民回应自发献血,138366,5007196046229800,2024-3-2:0:15:25
希望你结婚的唯一原因是你想,136282,5007250882300697,2024-3-2:0:15:25
张小斐荡领吊带,124290,5007201208633971,2024-3-2:0:15:25
IU看亲弟弟的眼神,116496,5007221301711278,2024-3-2:0:15:25
知情人士称小团团疑涉案金额太大,116203,5007178886811088,2024-3-2:0:15:25
章若楠的假发有四斤多重,112489,5007223920793270,2024-3-2:0:15:25
陆时砚 惧内的男人最好命,108020,5007212202689791,2024-3-2:0:15:25
全员加速中,107203,5007094889582450,2024-3-2:0:15:25
淡人,96906,5007145116372732,2024-3-2:0:15:25
外婆让我不要恋爱结婚,96669,5007250341237303,2024-3-2:0:15:25
别对我动心 crush文学,94032,5007108471001136,2024-3-2:0:15:25
宋昕冉晒迪丽热巴to签,90440,5007210368992723,2024-3-2:0:15:25
顾寻 活该追妻火葬场,89765,5007177493776239,2024-3-2:0:15:25
杨幂总裁出街,86092,5007206372873343,2024-3-2:0:15:25
红楼梦 抢票,83410,5007161392366544,2024-3-2:0:15:25
赵丽颖出道前的工作,77176,5007124432948412,2024-3-2:0:15:25
唐凯vs丹勒二番战,69143,5007090477434703,2024-3-2:0:15:25
奶奶不懂抑郁却懂得如何爱你,61014,5007165906224794,2024-3-2:0:15:25
杨幂工作室的审美,77782,5007242077932515,2024-3-2:0:15:25
周处除三害好猛,57471,5007159932223825,2024-3-2:0:15:25
蔡英文办公室中枪卫兵死亡,2078567,5007262902388809,2024-3-2:0:29:14
蔡英文办公室一卫兵中枪,1541623,5007258408715864,2024-3-2:0:29:14
一组数据看青山定不负人,91520,5007263138578846,2024-3-2:0:29:14
姚安娜回应演技争议,894591,5007238580933846,2024-3-2:0:29:14
家长称自家孩子不上早课睡到自然醒,790769,5007187762741954,2024-3-2:0:29:14
青海洪水,736700,5007261095167491,2024-3-2:0:29:14
彩票店回应女生花4元中500万,663911,5007184689630540,2024-3-2:0:29:14
百词斩崩了,467120,5007251541065843,2024-3-2:0:29:14
修杰楷回应梧桐妹迷恋穿环,390221,5007217054976558,2024-3-2:0:29:14
车厘子榴莲山竹都便宜了,344280,5007149371230072,2024-3-2:0:29:14
中国官网最低3499元就能买iPhone,394154,5007116728013850,2024-3-2:0:29:14
杨幂张小斐袁姗姗是一个宿舍的,300695,5007189655683713,2024-3-2:0:29:14
娜扎露腰上衣,255888,5007245569954218,2024-3-2:0:29:14
大学生花4块钱中了500万,234132,5006748729738814,2024-3-2:0:29:14
松子狂炫中国火锅,203098,5007176183580466,2024-3-2:0:29:14
第二十条,192370,5007122003660245,2024-3-2:0:29:14
倒春寒真的要来了,191765,5007184073068296,2024-3-2:0:29:14
结婚是为了幸福离婚也是,179239,5007192183543030,2024-3-2:0:29:14
教育部将增加专硕招生规模,170614,5007231487839701,2024-3-2:0:29:14
上班搭子离职了比分手还难受,166288,5007229016868882,2024-3-2:0:29:14
以为很卫生其实很脏的行为,361438,5007236898490990,2024-3-2:0:29:14
建议不要等到睡前才刷牙,214843,5007219112281024,2024-3-2:0:29:14
男孩一天喝9升水被查出肿瘤,188079,5007218663752727,2024-3-2:0:29:14
郑恺你管这叫随便吃点,165953,5007252938038865,2024-3-2:0:29:14
终于知道娃哈哈为啥用纸箱包装了,151839,5007092728203878,2024-3-2:0:29:14
德州市民回应自发献血,148776,5007196046229800,2024-3-2:0:29:14
阮经天好帅,141509,5007196758741624,2024-3-2:0:29:14
当你单身多年后突然谈了个恋爱,131916,5007217952559146,2024-3-2:0:29:14
肖战米兰vlog,131101,5007237465245701,2024-3-2:0:29:14
原神 混池,129453,5007210206201085,2024-3-2:0:29:14
杨幂看秀座位,128920,5007233568738945,2024-3-2:0:29:14
张小斐荡领吊带,117993,5007201208633971,2024-3-2:0:29:14
淡人,116031,5007145116372732,2024-3-2:0:29:14
别对我动心 crush文学,114828,5007108471001136,2024-3-2:0:29:14
知情人士称小团团疑涉案金额太大,108026,5007178886811088,2024-3-2:0:29:14
希望你结婚的唯一原因是你想,104462,5007250882300697,2024-3-2:0:29:14
陆时砚 惧内的男人最好命,98362,5007212202689791,2024-3-2:0:29:14
全员加速中,98258,5007111601521544,2024-3-2:0:29:14
章若楠的假发有四斤多重,95752,5007223920793270,2024-3-2:0:29:14
周也否认恶女,88710,5007198424140629,2024-3-2:0:29:14
IU看亲弟弟的眼神,85616,5007221301711278,2024-3-2:0:29:14
顾寻 活该追妻火葬场,87152,5007177493776239,2024-3-2:0:29:14
外婆让我不要恋爱结婚,82340,5007250341237303,2024-3-2:0:29:14
宋昕冉晒迪丽热巴to签,82241,5007210368992723,2024-3-2:0:29:14
周处除三害好猛,80312,5007159932223825,2024-3-2:0:29:14
杨幂总裁出街,67060,5007212551079432,2024-3-2:0:29:14
赵丽颖出道前的工作,65988,5007124432948412,2024-3-2:0:29:14
红楼梦 抢票,61033,5007161392366544,2024-3-2:0:29:14
奶奶不懂抑郁却懂得如何爱你,56563,5007165906224794,2024-3-2:0:29:14
唐凯vs丹勒二番战,51680,5007090477434703,2024-3-2:0:29:14
蔡英文办公室中枪卫兵死亡,2808553,5007262902388809,2024-3-2:0:37:33
蔡英文办公室一卫兵中枪,1257305,5007258408715864,2024-3-2:0:37:33
一组数据看青山定不负人,79786,5007263138578846,2024-3-2:0:37:33
姚安娜回应演技争议,793223,5007238580933846,2024-3-2:0:37:33
家长称自家孩子不上早课睡到自然醒,719451,5007187762741954,2024-3-2:0:37:33
青海洪水,690780,5007261095167491,2024-3-2:0:37:33
彩票店回应女生花4元中500万,596500,5007184689630540,2024-3-2:0:37:33
百词斩崩了,409183,5007251541065843,2024-3-2:0:37:33
修杰楷回应梧桐妹迷恋穿环,346942,5007217054976558,2024-3-2:0:37:33
车厘子榴莲山竹都便宜了,317516,5007149371230072,2024-3-2:0:37:33
中国官网最低3499元就能买iPhone,377220,5007116728013850,2024-3-2:0:37:33
杨幂张小斐袁姗姗是一个宿舍的,286387,5007189655683713,2024-3-2:0:37:33
娜扎露腰上衣,229898,5007245569954218,2024-3-2:0:37:33
大学生花4块钱中了500万,214417,5006748729738814,2024-3-2:0:37:33
倒春寒真的要来了,189140,5007184073068296,2024-3-2:0:37:33
上班搭子离职了比分手还难受,188615,5007229016868882,2024-3-2:0:37:33
松子狂炫中国火锅,186752,5007176183580466,2024-3-2:0:37:33
第二十条,171145,5007122003660245,2024-3-2:0:37:33
结婚是为了幸福离婚也是,158306,5007192183543030,2024-3-2:0:37:33
教育部将增加专硕招生规模,151908,5007231487839701,2024-3-2:0:37:33
以为很卫生其实很脏的行为,332249,5007236898490990,2024-3-2:0:37:33
建议不要等到睡前才刷牙,249688,5007219112281024,2024-3-2:0:37:33
男孩一天喝9升水被查出肿瘤,175713,5007218663752727,2024-3-2:0:37:33
终于知道娃哈哈为啥用纸箱包装了,147664,5007092728203878,2024-3-2:0:37:33
周也否认恶女,144434,5007198424140629,2024-3-2:0:37:33
德州市民回应自发献血,137144,5007196046229800,2024-3-2:0:37:33
阮经天好帅,133500,5007196758741624,2024-3-2:0:37:33
当你单身多年后突然谈了个恋爱,126562,5007217952559146,2024-3-2:0:37:33
郑恺你管这叫随便吃点,122688,5007252938038865,2024-3-2:0:37:33
别对我动心 crush文学,114294,5007108471001136,2024-3-2:0:37:33
杨幂看秀座位,113926,5007233568738945,2024-3-2:0:37:33
肖战米兰vlog,112487,5007237465245701,2024-3-2:0:37:33
张小斐荡领吊带,111802,5007201208633971,2024-3-2:0:37:33
原神 混池,111786,5007210206201085,2024-3-2:0:37:33
淡人,109550,5007145116372732,2024-3-2:0:37:33
知情人士称小团团疑涉案金额太大,99932,5007178886811088,2024-3-2:0:37:33
章若楠的假发有四斤多重,93043,5007223920793270,2024-3-2:0:37:33
希望你结婚的唯一原因是你想,92303,5007250882300697,2024-3-2:0:37:33
陆时砚 惧内的男人最好命,91382,5007212202689791,2024-3-2:0:37:33
周处除三害好猛,87149,5007159932223825,2024-3-2:0:37:33
IU看亲弟弟的眼神,85320,5007221301711278,2024-3-2:0:37:33
全员加速中,84768,5007111601521544,2024-3-2:0:37:33
顾寻 活该追妻火葬场,77891,5007177493776239,2024-3-2:0:37:33
宋昕冉晒迪丽热巴to签,71712,5007210368992723,2024-3-2:0:37:33
外婆让我不要恋爱结婚,69668,5007250341237303,2024-3-2:0:37:33
杨幂总裁出街,62650,5007212551079432,2024-3-2:0:37:33
赵丽颖出道前的工作,60778,5007124432948412,2024-3-2:0:37:33
红楼梦 抢票,55387,5007161392366544,2024-3-2:0:37:33
奶奶不懂抑郁却懂得如何爱你,53037,5007165906224794,2024-3-2:0:37:33
尚雯婕晒浪姐5工作餐,47160,5007185702553504,2024-3-2:0:37:33
蔡英文办公室中枪卫兵死亡,2982050,5007262902388809,2024-3-2:0:45:10
蔡英文办公室一卫兵中枪,1045064,5007262902388809,2024-3-2:0:45:10
一组数据看青山定不负人,74251,5007262265903881,2024-3-2:0:45:10
姚安娜回应演技争议,702709,5007248436759435,2024-3-2:0:45:10
家长称自家孩子不上早课睡到自然醒,669987,5007187762741954,2024-3-2:0:45:10
青海洪水,574551,5007261095167491,2024-3-2:0:45:10
彩票店回应女生花4元中500万,529017,5007243965631600,2024-3-2:0:45:10
百词斩崩了,349841,5007251541065843,2024-3-2:0:45:10
修杰楷回应梧桐妹迷恋穿环,306368,5007217054976558,2024-3-2:0:45:10
车厘子榴莲山竹都便宜了,292054,5007149371230072,2024-3-2:0:45:10
中国官网最低3499元就能买iPhone,351493,5007116728013850,2024-3-2:0:45:10
杨幂张小斐袁姗姗是一个宿舍的,267711,5007184049734059,2024-3-2:0:45:10
娜扎露腰上衣,214552,5007245569954218,2024-3-2:0:45:10
周也否认恶女,206681,5007198424140629,2024-3-2:0:45:10
大学生花4块钱中了500万,191692,5006748729738814,2024-3-2:0:45:10
上班搭子离职了比分手还难受,177740,5007229016868882,2024-3-2:0:45:10
倒春寒真的要来了,170146,5007184073068296,2024-3-2:0:45:10
松子狂炫中国火锅,160992,5007176183580466,2024-3-2:0:45:10
德州市民回应自发献血,149200,5007196046229800,2024-3-2:0:45:10
终于知道娃哈哈为啥用纸箱包装了,147628,5007092728203878,2024-3-2:0:45:10
以为很卫生其实很脏的行为,326318,5007192164146231,2024-3-2:0:45:10
建议不要等到睡前才刷牙,248886,5007219112281024,2024-3-2:0:45:10
男孩一天喝9升水被查出肿瘤,177130,5007218663752727,2024-3-2:0:45:10
阮经天好帅,134070,5007196758741624,2024-3-2:0:45:10
当你单身多年后突然谈了个恋爱,132820,5007217952559146,2024-3-2:0:45:10
教育部将增加专硕招生规模,131185,5007236257024835,2024-3-2:0:45:10
结婚是为了幸福离婚也是,129494,5007192183543030,2024-3-2:0:45:10
第二十条,115931,5007122003660245,2024-3-2:0:45:10
别对我动心 crush文学,111862,5007108471001136,2024-3-2:0:45:10
原神 混池,110776,5007210206201085,2024-3-2:0:45:10
郑恺你管这叫随便吃点,110296,5007252938038865,2024-3-2:0:45:10
淡人,107406,5007145116372732,2024-3-2:0:45:10
杨幂看秀座位,103124,5007226001165473,2024-3-2:0:45:10
肖战米兰vlog,100217,5007237465245701,2024-3-2:0:45:10
张小斐荡领吊带,100212,5007201208633971,2024-3-2:0:45:10
知情人士称小团团疑涉案金额太大,99996,5007178886811088,2024-3-2:0:45:10
周处除三害好猛,96620,5007159932223825,2024-3-2:0:45:10
章若楠的假发有四斤多重,86865,5007223920793270,2024-3-2:0:45:10
陆时砚 惧内的男人最好命,80859,5007212202689791,2024-3-2:0:45:10
全员加速中,79810,5007094889582450,2024-3-2:0:45:10
希望你结婚的唯一原因是你想,79135,5007250882300697,2024-3-2:0:45:10
IU看亲弟弟的眼神,78867,5007221301711278,2024-3-2:0:45:10
宋昕冉晒迪丽热巴to签,68179,5007210170029657,2024-3-2:0:45:10
杨幂工作室的审美,61692,5007242077932515,2024-3-2:0:45:10
外婆让我不要恋爱结婚,58654,5007250341237303,2024-3-2:0:45:10
